Cc1ccc2nc(N)[nH]c(=O)c2c1Sc1ccncc1,0
CC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1,0.9999986886978149
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccc2[N+](=O)[O-])CC1,0.9999760389328003
CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,1.0
CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)CCC(=O)O)cc2)ccc(C(C)=O)c1O,0.9649673700332642
CCN[C@H](C)CN1CCc2c(c(=O)oc3ccccc23)C1,0.9999347925186157
CNC[C@@H](O)c1ccc(O)c(OC)c1,0.9999997615814209
Cn1c(N)nc2ncc(-c3ccccc3)cc21,0.9999963045120239
c1ccc2c3c([nH]c2c1)CNCC3,0.9999698400497437
c1ccc(Cn2ccnc2)cc1,0.9999966621398926
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc(C=c4nc(O)c(=Cc5ccccc5)n(C)c4=O)c3)cc1)CC2,0.9999403953552246
CC[C@H](CO)NCCN[C@H](CC)CO,0.9999998807907104
CCCn1c(C)c(C(=O)c2cccc3ccccc23)c2ccccc21,0.9999799728393555
CN(C(=O)c1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,0.9999957084655762
NC(=O)c1cccc(Cn2c3c(c4cccc(C(=O)O)c42)CCCCC3)c1,0.9985350370407104
COc1ccc2[nH]cc(CCN)c2c1,0.999871015548706
COc1cc2ccc(=O)oc2cc1OCCCN1CCC(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.9995473027229309
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.9986767172813416
O=C1C=CC(=O)c2c(O)cccc21,0.9996377229690552
CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12,0.9950123429298401
CC(C)(N)C(=O)N[C@@H](C[C@@H]1C=NC=N1)C(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](N)Cc1ccc2ccccc2c1,0.053386494517326355
CC(C)CCC(=O)C[C@@H]1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1,0.9997854828834534
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,0.9963716268539429
CN1CCc2cc(Br)c(O)cc2[C@H](c2ccccc2)C1,0.9999997615814209
O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,0.9999986886978149
O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO,0.999997615814209
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.9978746175765991
COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,0.3695698082447052
C[C@H]1CCC[C@H](O)CCCCCc2cc(O)cc(O)c2C(=O)O1,0.9985114932060242
CN[C@@H]1CN2[C@@H](Cc3ccc(OC)cc3)[C@@H](O)[C@H]3C[C@@]2(CC[C@@H]3OP(=O)(O)O)C1,0.030639654025435448
CCN(C(=O)CNC(=O)[C@@H](CC[S@@](C)=O)NC(=O)[C@@H](N)Cc1ccc(O)cc1)[C@@H](Cc1ccccc1)C(=O)NNC(C)=O,0.9920422434806824
Cc1cccc2c1O[C@H](CNCCNC(=O)C13CC4CC(CC(C4)C1)C3)CO2,0.9996556043624878
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,0.9999984502792358
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,0.9874256253242493
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,0.9999960660934448
Cc1ccc(CC(=O)N(C)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]2CCCC[C@@H]2NC(=O)c2c[nH]c3ccccc23)cc1,0.022429313510656357
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,1.0
C[C@@H]1[C@H](NC(=O)/C(=N\OCc2nc3cc(O)c(O)cc3nc2C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.9974484443664551
COc1ccc(CNC(=O)c2cc([N+](=O)[O-])ccc2NC2CCC(NC=O)CC2)cc1OC,0.9999978542327881
CCCC[C@@]1(c2ccc3[nH]ccc3c2)CCNC1,0.9409284591674805
CC(F)(F)CN1CCOc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,0.9998311996459961
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CS[C@H](c2cccs2)CN(CC(=O)O)C1=O,0.9995855689048767
CCCC[C@]1(c2ccc3[nH]ccc3c2)CCNC1,0.9878310561180115
O=C(NCC1CCOCC1)c1cnc(Nc2ccc(Cl)cc2Cl)nc1C(F)(F)F,0.9999998807907104
CCN(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(N)=O)C(=O)CCCC1CCNCC1,0.9999943971633911
CC[C@H](C)[C@H](N)C(=O)N1CCSC1,1.4950267543428694e-25
O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)CC1,0.9999567270278931
Cc1cc2c(cc1C1(c3ccc(C(=O)O)cn3)CC1)C(C)(C)CCC2(C)C,0.9999451637268066
COc1cc(C(=O)N[C@H]2CCCNC2)cc(OC)c1OC,0.9982810020446777
O=C(OC12CC3CC(CC(C3)C1)C2)c1ccc(NCc2cc(O)ccc2O)cc1,0.9999496936798096
CC[C@@](C/C=C/c1ccccc1)(c1ccccc1)N(C)CC1CC1,0.9999865293502808
Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,1.0
CN(C)CC1CCC(CNC(=N)c2ccc(C[C@@H](NC(=O)[C@@H](Cc3ccccc3)NS(=O)(=O)c3ccc4ccccc4c3)C(=O)N3CCCC3)cc2)CC1,0.9995315074920654
CCOc1ccc(-c2nc3cc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)ccc3[nH]2)cc1,0.9801796674728394
COc1ccc([C@@H]2Sc3cc(Cl)ccc3N(CCCN3CCN(c4ccccc4OC)CC3)C(=O)[C@@H]2OC(C)=O)cc1,0.3632014989852905
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.999988317489624
O=C(O)CCc1ccccc1C[C@H]1[C@@H]2CC[C@@H](O2)[C@H]1c1nc(C(=O)NCCCCC2CCCCC2)co1,0.09983587265014648
Cc1occc(=O)c1O,1.0
